Year,Units,Series,Federal state,GeoCode,County,Value
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.5
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.8
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.3
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.4
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.1
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.8
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.5
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.4
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.6
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.3
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.0
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.6
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.7
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.0
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.6
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.0
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.9
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.4
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.3
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.8
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.8
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.6
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.3
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.6
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.6
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.5
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.6
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.4
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.6
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.6
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.8
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.9
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.0
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.3
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.0
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.6
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.9
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.0
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.2
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.0
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.0
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.3
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.6
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.0
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.8
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.9
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.9
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.5
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.4
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.9
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.3
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.1
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.7
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.2
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.4
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.0
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.6
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,18.4
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,19.1
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,20.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,20.6
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,21.2
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,23.0
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,23.1
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,24.3
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.1
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,18.4
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,20.2
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.6
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.4
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.8
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.1
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.2
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.6
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.7
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.4
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.0
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.4
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.0
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.6
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.3
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.7
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.9
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.3
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.6
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.5
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.3
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,23.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,26.9
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,27.7
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,27.4
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,28.5
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,27.3
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,27.1
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,30.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,29.9
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.2
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.0
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.0
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,18.2
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,21.6
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,22.5
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,23.2
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,23.0
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,23.4
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,23.1
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,23.8
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.6
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.1
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.0
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.6
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.2
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.9
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.8
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.9
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.5
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.7
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,0.9
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.1
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.5
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.2
