Year,Units,Series,federal state,GeoCode,?,Value
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08119,rems-murr-kreis,7.4
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08121,"heilbronn, stadt",4.8
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08121,"heilbronn, stadt",5.7
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08121,"heilbronn, stadt",7.2
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08121,"heilbronn, stadt",7.2
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08121,"heilbronn, stadt",9.6
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08121,"heilbronn, stadt",11.7
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08121,"heilbronn, stadt",12.8
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08121,"heilbronn, stadt",13.9
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08121,"heilbronn, stadt",13.6
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08121,"heilbronn, stadt",14.2
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08121,"heilbronn, stadt",14.2
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08121,"heilbronn, stadt",14.6
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08125,heilbronn,3.1
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08125,heilbronn,4.3
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08125,heilbronn,5.4
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08125,heilbronn,6.3
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08125,heilbronn,7.0
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08125,heilbronn,8.3
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08125,heilbronn,7.7
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08125,heilbronn,7.8
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08125,heilbronn,7.7
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08125,heilbronn,8.1
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08125,heilbronn,7.9
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08125,heilbronn,8.5
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08126,hohenlohekreis,1.4
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08126,hohenlohekreis,2.7
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08126,hohenlohekreis,6.3
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08126,hohenlohekreis,4.9
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08126,hohenlohekreis,5.5
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08126,hohenlohekreis,5.9
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08126,hohenlohekreis,5.8
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08126,hohenlohekreis,5.8
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08126,hohenlohekreis,6.2
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08126,hohenlohekreis,5.5
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08126,hohenlohekreis,5.8
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08126,hohenlohekreis,5.4
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08127,schwäbisch hall,1.3
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08127,schwäbisch hall,2.4
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08127,schwäbisch hall,3.1
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08127,schwäbisch hall,3.8
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08127,schwäbisch hall,4.5
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08127,schwäbisch hall,5.4
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08127,schwäbisch hall,4.6
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08127,schwäbisch hall,5.3
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08127,schwäbisch hall,5.0
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08127,schwäbisch hall,5.6
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08127,schwäbisch hall,5.5
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08127,schwäbisch hall,5.9
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08128,main-tauber-kreis,1.7
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08128,main-tauber-kreis,2.0
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08128,main-tauber-kreis,2.6
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08128,main-tauber-kreis,3.0
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08128,main-tauber-kreis,3.9
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08128,main-tauber-kreis,4.4
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08128,main-tauber-kreis,4.3
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08128,main-tauber-kreis,3.8
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08128,main-tauber-kreis,3.8
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08128,main-tauber-kreis,3.6
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08128,main-tauber-kreis,3.3
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08128,main-tauber-kreis,3.4
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08135,heidenheim,1.6
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08135,heidenheim,2.6
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08135,heidenheim,2.5
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08135,heidenheim,3.6
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08135,heidenheim,4.4
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08135,heidenheim,5.6
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08135,heidenheim,6.6
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08135,heidenheim,6.8
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08135,heidenheim,6.9
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08135,heidenheim,6.0
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08135,heidenheim,5.3
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08135,heidenheim,5.0
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08136,ostalbkreis,1.6
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08136,ostalbkreis,2.9
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08136,ostalbkreis,3.0
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08136,ostalbkreis,3.2
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08136,ostalbkreis,4.0
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08136,ostalbkreis,5.0
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08136,ostalbkreis,5.3
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08136,ostalbkreis,5.1
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08136,ostalbkreis,5.9
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08136,ostalbkreis,5.6
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08136,ostalbkreis,6.0
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08136,ostalbkreis,5.8
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08211,"baden-baden, stadt",1.9
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08211,"baden-baden, stadt",4.9
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08211,"baden-baden, stadt",6.5
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08211,"baden-baden, stadt",5.9
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08211,"baden-baden, stadt",8.4
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08211,"baden-baden, stadt",9.9
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08211,"baden-baden, stadt",9.9
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08211,"baden-baden, stadt",13.3
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08211,"baden-baden, stadt",11.1
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08211,"baden-baden, stadt",12.7
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08211,"baden-baden, stadt",11.5
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08211,"baden-baden, stadt",13.4
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08212,"karlsruhe, stadt",8.2
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08212,"karlsruhe, stadt",10.4
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08212,"karlsruhe, stadt",14.0
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08212,"karlsruhe, stadt",17.6
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08212,"karlsruhe, stadt",18.4
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08212,"karlsruhe, stadt",19.1
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08212,"karlsruhe, stadt",20.9
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08212,"karlsruhe, stadt",20.6
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08212,"karlsruhe, stadt",21.2
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08212,"karlsruhe, stadt",23.0
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08212,"karlsruhe, stadt",23.1
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08212,"karlsruhe, stadt",24.3
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08215,karlsruhe,17.1
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08215,karlsruhe,18.4
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08215,karlsruhe,20.2
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08215,karlsruhe,5.1
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08215,karlsruhe,5.6
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08215,karlsruhe,6.6
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08215,karlsruhe,6.4
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08215,karlsruhe,6.8
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08215,karlsruhe,7.1
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08215,karlsruhe,7.2
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08215,karlsruhe,7.6
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08215,karlsruhe,7.4
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08216,rastatt,11.7
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08216,rastatt,13.4
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08216,rastatt,14.0
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08216,rastatt,5.4
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08216,rastatt,5.9
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08216,rastatt,7.0
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08216,rastatt,7.6
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08216,rastatt,7.3
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08216,rastatt,7.7
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08216,rastatt,7.7
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08216,rastatt,7.9
