Year,Value,Units,Series,GeoCode
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,2.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,3.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,3.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,5.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,6.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,7.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,6.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,6.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,6.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,7.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,7.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,6.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,7.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,7.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,10.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,11.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,12.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,11.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,11.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,12.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,12.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,2.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,3.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,4.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,5.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,6.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,7.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,7.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,7.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,7.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,7.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,7.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,7.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,4.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,5.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,7.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,7.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,9.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,11.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,12.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,13.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,13.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,14.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,14.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,14.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,5.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,6.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,7.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,8.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,7.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,7.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,7.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,8.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,7.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,8.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,2.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,6.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,4.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,5.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,5.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,5.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,5.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,6.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,5.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,5.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,5.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,2.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,3.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,3.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,4.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,5.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,4.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,5.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,5.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,5.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,5.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,5.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,2.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,2.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,3.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,3.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,4.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,4.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,3.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,3.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,3.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,3.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,3.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,2.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,2.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,3.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,4.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,5.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,6.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,6.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,6.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,6.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,5.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,5.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,2.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,3.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,3.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,4.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,5.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,5.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,5.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,5.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,5.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,6.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,5.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,6.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,5.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,8.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,9.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,9.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,13.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,11.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,12.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,11.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,13.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,8.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,10.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,14.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,17.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,18.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,19.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,20.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,20.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,21.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,23.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,23.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,24.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,17.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,18.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,20.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,5.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,5.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,6.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,6.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,6.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,7.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,7.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,7.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,7.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,11.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,13.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,14.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,5.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,5.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,7.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,7.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,7.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,7.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,7.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,7.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,7.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,4.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,23.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,26.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,27.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,27.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,28.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,27.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,27.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,30.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,29.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,2.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,3.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,4.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,16.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,18.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,21.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,22.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,23.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,23.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,23.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,23.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,23.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,2.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,3.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,4.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,1.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,2.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,2.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,2.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,2.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,2.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,2.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,3.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,3.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,0.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,1.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,1.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,8.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,9.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,11.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,12.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,12.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,13.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,12.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,13.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,14.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,6.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,4.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,5.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,4.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,5.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,4.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,5.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,4.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,3.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,4.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,1.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,2.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,2.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,3.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,4.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,4.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,4.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,4.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,4.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,5.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,5.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
