Year,Units,Federal state,GeoCode,County,Value
2008,1.000 EUR,,,,36.647
2009,1.000 EUR,,,,35.046
2010,1.000 EUR,,,,37.167
2011,1.000 EUR,,,,40.425
2012,1.000 EUR,,,,41.983
2013,1.000 EUR,,,,42.458
2014,1.000 EUR,,,,44.466
2015,1.000 EUR,,,,45.633
2016,1.000 EUR,,,,47.55
2017,1.000 EUR,,,,49.703
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,24.984
2001,1.000 EUR,,,,25.007
2002,1.000 EUR,,,,25.852
2003,1.000 EUR,,,,25.132
2004,1.000 EUR,,,,25.984
2005,1.000 EUR,,,,27.545
2006,1.000 EUR,,,,28.894
2007,1.000 EUR,,,,30.904
2008,1.000 EUR,,,,32.157
2009,1.000 EUR,,,,31.365
2010,1.000 EUR,,,,32.932
2011,1.000 EUR,,,,33.797
2012,1.000 EUR,,,,35.171
2013,1.000 EUR,,,,36.177
2014,1.000 EUR,,,,37.542
2015,1.000 EUR,,,,38.766
2016,1.000 EUR,,,,39.769
2017,1.000 EUR,,,,40.688
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,25.829
2001,1.000 EUR,,,,25.427
2002,1.000 EUR,,,,25.597
2003,1.000 EUR,,,,25.992
2004,1.000 EUR,,,,26.659
2005,1.000 EUR,,,,27.781
2006,1.000 EUR,,,,28.95
2007,1.000 EUR,,,,29.759
2008,1.000 EUR,,,,30.985
2009,1.000 EUR,,,,29.508
2010,1.000 EUR,,,,32.215
2011,1.000 EUR,,,,33.466
2012,1.000 EUR,,,,33.649
2013,1.000 EUR,,,,33.688
2014,1.000 EUR,,,,33.957
2015,1.000 EUR,,,,35.492
2016,1.000 EUR,,,,35.44
2017,1.000 EUR,,,,37.378
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,27.175
2001,1.000 EUR,,,,27.562
2002,1.000 EUR,,,,26.803
2003,1.000 EUR,,,,26.406
2004,1.000 EUR,,,,27.325
2005,1.000 EUR,,,,27.514
2006,1.000 EUR,,,,28.932
2007,1.000 EUR,,,,30.298
2008,1.000 EUR,,,,30.509
2009,1.000 EUR,,,,31.192
2010,1.000 EUR,,,,30.879
2011,1.000 EUR,,,,32.54
2012,1.000 EUR,,,,32.609
2013,1.000 EUR,,,,30.621
2014,1.000 EUR,,,,31.25
2015,1.000 EUR,,,,33.215
2016,1.000 EUR,,,,34.343
2017,1.000 EUR,,,,36.141
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,24.416
2001,1.000 EUR,,,,25.282
2002,1.000 EUR,,,,24.514
2003,1.000 EUR,,,,25.988
2004,1.000 EUR,,,,26.699
2005,1.000 EUR,,,,27.911
2006,1.000 EUR,,,,29.275
2007,1.000 EUR,,,,32.173
2008,1.000 EUR,,,,31.655
2009,1.000 EUR,,,,28.42
2010,1.000 EUR,,,,32.568
2011,1.000 EUR,,,,35.716
2012,1.000 EUR,,,,36.811
2013,1.000 EUR,,,,37.641
2014,1.000 EUR,,,,39.832
2015,1.000 EUR,,,,39.976
2016,1.000 EUR,,,,40.645
2017,1.000 EUR,,,,42.988
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,36.127
2001,1.000 EUR,,,,37.094
2002,1.000 EUR,,,,37.917
2003,1.000 EUR,,,,39.092
2004,1.000 EUR,,,,40.084
2005,1.000 EUR,,,,40.086
2006,1.000 EUR,,,,41.339
2007,1.000 EUR,,,,43.485
2008,1.000 EUR,,,,45.677
2009,1.000 EUR,,,,45.75
2010,1.000 EUR,,,,46.827
2011,1.000 EUR,,,,48.271
2012,1.000 EUR,,,,50.548
2013,1.000 EUR,,,,49.09
2014,1.000 EUR,,,,51.769
2015,1.000 EUR,,,,51.801
2016,1.000 EUR,,,,52.287
2017,1.000 EUR,,,,52.493
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,47.009
2001,1.000 EUR,,,,48.686
2002,1.000 EUR,,,,47.95
2003,1.000 EUR,,,,47.926
2004,1.000 EUR,,,,50.898
2005,1.000 EUR,,,,51.277
2006,1.000 EUR,,,,54.504
2007,1.000 EUR,,,,56.031
2008,1.000 EUR,,,,54.934
2009,1.000 EUR,,,,54.912
2010,1.000 EUR,,,,56.848
2011,1.000 EUR,,,,57.253
2012,1.000 EUR,,,,58.126
2013,1.000 EUR,,,,58.072
2014,1.000 EUR,,,,59.206
2015,1.000 EUR,,,,61.948
2016,1.000 EUR,,,,61.51
2017,1.000 EUR,,,,62.632
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,24.568
2001,1.000 EUR,,,,25.169
2002,1.000 EUR,,,,25.714
2003,1.000 EUR,,,,24.854
2004,1.000 EUR,,,,24.942
2005,1.000 EUR,,,,25.855
2006,1.000 EUR,,,,27.857
2007,1.000 EUR,,,,29.758
2008,1.000 EUR,,,,32.161
2009,1.000 EUR,,,,29.911
2010,1.000 EUR,,,,31.388
2011,1.000 EUR,,,,32.825
2012,1.000 EUR,,,,32.891
2013,1.000 EUR,,,,32.578
2014,1.000 EUR,,,,32.964
2015,1.000 EUR,,,,35.32
2016,1.000 EUR,,,,35.747
2017,1.000 EUR,,,,37.19
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,26.727
2001,1.000 EUR,,,,29.245
2002,1.000 EUR,,,,28.867
2003,1.000 EUR,,,,30.083
2004,1.000 EUR,,,,31.015
2005,1.000 EUR,,,,31.59
2006,1.000 EUR,,,,33.203
2007,1.000 EUR,,,,34.809
2008,1.000 EUR,,,,34.375
2009,1.000 EUR,,,,29.472
2010,1.000 EUR,,,,35.297
2011,1.000 EUR,,,,37.725
2012,1.000 EUR,,,,36.828
2013,1.000 EUR,,,,36.891
2014,1.000 EUR,,,,38.847
2015,1.000 EUR,,,,40.62
2016,1.000 EUR,,,,42.196
2017,1.000 EUR,,,,43.269
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,41.92
2001,1.000 EUR,,,,42.772
2002,1.000 EUR,,,,42.902
2003,1.000 EUR,,,,42.158
2004,1.000 EUR,,,,41.038
2005,1.000 EUR,,,,41.366
2006,1.000 EUR,,,,44.35
2007,1.000 EUR,,,,44.906
2008,1.000 EUR,,,,46.97
2009,1.000 EUR,,,,47.497
2010,1.000 EUR,,,,48.408
2011,1.000 EUR,,,,48.698
2012,1.000 EUR,,,,51.518
2013,1.000 EUR,,,,51.301
2014,1.000 EUR,,,,53.402
2015,1.000 EUR,,,,52.43
2016,1.000 EUR,,,,52.599
2017,1.000 EUR,,,,54.429
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,45.484
2001,1.000 EUR,,,,47.594
2002,1.000 EUR,,,,50.755
2003,1.000 EUR,,,,52.411
2004,1.000 EUR,,,,51.824
2005,1.000 EUR,,,,52.454
2006,1.000 EUR,,,,53.96
2007,1.000 EUR,,,,55.852
2008,1.000 EUR,,,,57.869
2009,1.000 EUR,,,,55.616
2010,1.000 EUR,,,,56.498
2011,1.000 EUR,,,,58.483
2012,1.000 EUR,,,,58.222
2013,1.000 EUR,,,,60.182
2014,1.000 EUR,,,,60.166
2015,1.000 EUR,,,,62.442
2016,1.000 EUR,,,,63.322
2017,1.000 EUR,,,,65.444
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,21.068
2001,1.000 EUR,,,,22.061
2002,1.000 EUR,,,,22.198
2003,1.000 EUR,,,,21.856
2004,1.000 EUR,,,,21.758
2005,1.000 EUR,,,,21.996
2006,1.000 EUR,,,,22.937
2007,1.000 EUR,,,,24.662
2008,1.000 EUR,,,,25.29
2009,1.000 EUR,,,,23.773
2010,1.000 EUR,,,,25.66
2011,1.000 EUR,,,,27.054
2012,1.000 EUR,,,,28.018
2013,1.000 EUR,,,,29.245
2014,1.000 EUR,,,,29.277
2015,1.000 EUR,,,,30.053
2016,1.000 EUR,,,,30.392
2017,1.000 EUR,,,,31.723
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,22.854
2001,1.000 EUR,,,,24.414
2002,1.000 EUR,,,,24.772
2003,1.000 EUR,,,,24.056
2004,1.000 EUR,,,,24.258
2005,1.000 EUR,,,,25.266
2006,1.000 EUR,,,,26.499
2007,1.000 EUR,,,,28.196
2008,1.000 EUR,,,,28.881
2009,1.000 EUR,,,,28.247
2010,1.000 EUR,,,,29.489
2011,1.000 EUR,,,,30.905
2012,1.000 EUR,,,,29.651
2013,1.000 EUR,,,,30.451
2014,1.000 EUR,,,,31.043
2015,1.000 EUR,,,,31.937
2016,1.000 EUR,,,,32.82
2017,1.000 EUR,,,,33.861
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,30.735
2001,1.000 EUR,,,,30.962
2002,1.000 EUR,,,,30.462
2003,1.000 EUR,,,,30.272
2004,1.000 EUR,,,,31.323
2005,1.000 EUR,,,,32.305
2006,1.000 EUR,,,,33.813
2007,1.000 EUR,,,,35.083
2008,1.000 EUR,,,,35.771
2009,1.000 EUR,,,,34.32
2010,1.000 EUR,,,,38.361
2011,1.000 EUR,,,,39.09
2012,1.000 EUR,,,,41.433
2013,1.000 EUR,,,,43.324
2014,1.000 EUR,,,,41.693
2015,1.000 EUR,,,,41.113
2016,1.000 EUR,,,,40.462
2017,1.000 EUR,,,,41.289
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,19.505
2001,1.000 EUR,,,,19.461
2002,1.000 EUR,,,,19.607
2003,1.000 EUR,,,,19.893
2004,1.000 EUR,,,,20.308
2005,1.000 EUR,,,,21.073
2006,1.000 EUR,,,,22.106
2007,1.000 EUR,,,,22.894
2008,1.000 EUR,,,,23.33
2009,1.000 EUR,,,,21.975
2010,1.000 EUR,,,,23.54
2011,1.000 EUR,,,,25.276
2012,1.000 EUR,,,,26.361
2013,1.000 EUR,,,,26.093
2014,1.000 EUR,,,,26.758
2015,1.000 EUR,,,,27.067
2016,1.000 EUR,,,,27.851
2017,1.000 EUR,,,,28.808
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.504
2001,1.000 EUR,,,,20.632
2002,1.000 EUR,,,,20.993
2003,1.000 EUR,,,,21.207
2004,1.000 EUR,,,,22.046
2005,1.000 EUR,,,,22.997
2006,1.000 EUR,,,,23.61
2007,1.000 EUR,,,,24.222
2008,1.000 EUR,,,,24.059
2009,1.000 EUR,,,,21.442
2010,1.000 EUR,,,,23.63
2011,1.000 EUR,,,,25.789
2012,1.000 EUR,,,,25.888
2013,1.000 EUR,,,,25.981
2014,1.000 EUR,,,,27.358
2015,1.000 EUR,,,,28.755
2016,1.000 EUR,,,,29.326
2017,1.000 EUR,,,,30.405
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,25.47
2001,1.000 EUR,,,,24.998
2002,1.000 EUR,,,,24.45
2003,1.000 EUR,,,,24.55
2004,1.000 EUR,,,,24.714
2005,1.000 EUR,,,,25.788
2006,1.000 EUR,,,,28.472
2007,1.000 EUR,,,,30.467
2008,1.000 EUR,,,,31.502
2009,1.000 EUR,,,,27.215
2010,1.000 EUR,,,,31.352
2011,1.000 EUR,,,,33.342
2012,1.000 EUR,,,,33.018
2013,1.000 EUR,,,,33.382
2014,1.000 EUR,,,,35.405
2015,1.000 EUR,,,,36.447
2016,1.000 EUR,,,,37.671
2017,1.000 EUR,,,,39.694
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,36.534
2001,1.000 EUR,,,,37.225
2002,1.000 EUR,,,,40.141
2003,1.000 EUR,,,,38.275
2004,1.000 EUR,,,,38.195
2005,1.000 EUR,,,,38.999
2006,1.000 EUR,,,,39.795
2007,1.000 EUR,,,,41.485
2008,1.000 EUR,,,,41.773
2009,1.000 EUR,,,,42.537
2010,1.000 EUR,,,,43.97
2011,1.000 EUR,,,,45.016
2012,1.000 EUR,,,,44.845
2013,1.000 EUR,,,,45.961
2014,1.000 EUR,,,,47.653
2015,1.000 EUR,,,,48.335
2016,1.000 EUR,,,,49.265
2017,1.000 EUR,,,,50.737
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,19.783
2001,1.000 EUR,,,,20.579
2002,1.000 EUR,,,,20.248
2003,1.000 EUR,,,,20.45
2004,1.000 EUR,,,,20.482
2005,1.000 EUR,,,,20.459
2006,1.000 EUR,,,,21.631
2007,1.000 EUR,,,,22.484
2008,1.000 EUR,,,,23.063
2009,1.000 EUR,,,,21.92
2010,1.000 EUR,,,,23.607
2011,1.000 EUR,,,,25.113
2012,1.000 EUR,,,,25.724
2013,1.000 EUR,,,,26.748
2014,1.000 EUR,,,,27.993
2015,1.000 EUR,,,,28.38
2016,1.000 EUR,,,,29.14
2017,1.000 EUR,,,,29.725
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.723
2001,1.000 EUR,,,,20.6
2002,1.000 EUR,,,,20.298
2003,1.000 EUR,,,,20.006
2004,1.000 EUR,,,,20.671
2005,1.000 EUR,,,,20.859
2006,1.000 EUR,,,,21.807
2007,1.000 EUR,,,,22.769
2008,1.000 EUR,,,,24.032
2009,1.000 EUR,,,,22.07
2010,1.000 EUR,,,,23.856
2011,1.000 EUR,,,,25.417
2012,1.000 EUR,,,,25.752
2013,1.000 EUR,,,,26.7
2014,1.000 EUR,,,,28.23
2015,1.000 EUR,,,,29.982
2016,1.000 EUR,,,,29.869
2017,1.000 EUR,,,,31.687
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,27.954
2001,1.000 EUR,,,,28.48
2002,1.000 EUR,,,,28.896
2003,1.000 EUR,,,,28.981
2004,1.000 EUR,,,,29.984
2005,1.000 EUR,,,,30.391
2006,1.000 EUR,,,,32.042
2007,1.000 EUR,,,,33.691
2008,1.000 EUR,,,,34.272
2009,1.000 EUR,,,,31.833
2010,1.000 EUR,,,,33.421
2011,1.000 EUR,,,,35.724
2012,1.000 EUR,,,,34.667
2013,1.000 EUR,,,,35.547
2014,1.000 EUR,,,,36.846
2015,1.000 EUR,,,,37.833
2016,1.000 EUR,,,,39.312
2017,1.000 EUR,,,,40.506
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,28.105
2001,1.000 EUR,,,,29.146
2002,1.000 EUR,,,,28.744
2003,1.000 EUR,,,,28.712
2004,1.000 EUR,,,,29.02
2005,1.000 EUR,,,,29.53
2006,1.000 EUR,,,,30.605
2007,1.000 EUR,,,,32.252
2008,1.000 EUR,,,,33.246
2009,1.000 EUR,,,,29.979
2010,1.000 EUR,,,,33.388
2011,1.000 EUR,,,,35.271
2012,1.000 EUR,,,,36.557
2013,1.000 EUR,,,,37.542
2014,1.000 EUR,,,,39.702
2015,1.000 EUR,,,,41.689
2016,1.000 EUR,,,,41.962
2017,1.000 EUR,,,,43.964
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,25.63
2001,1.000 EUR,,,,26.444
2002,1.000 EUR,,,,25.674
2003,1.000 EUR,,,,25.801
2004,1.000 EUR,,,,26.3
2005,1.000 EUR,,,,26.345
2006,1.000 EUR,,,,28.218
2007,1.000 EUR,,,,29.475
2008,1.000 EUR,,,,30.882
2009,1.000 EUR,,,,27.777
2010,1.000 EUR,,,,30.336
2011,1.000 EUR,,,,32.374
2012,1.000 EUR,,,,32.986
2013,1.000 EUR,,,,33.592
2014,1.000 EUR,,,,36.064
2015,1.000 EUR,,,,37.325
2016,1.000 EUR,,,,37.377
2017,1.000 EUR,,,,38.916
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,27.471
2001,1.000 EUR,,,,27.782
2002,1.000 EUR,,,,27.617
2003,1.000 EUR,,,,28.06
2004,1.000 EUR,,,,29.038
2005,1.000 EUR,,,,29.798
2006,1.000 EUR,,,,32.835
2007,1.000 EUR,,,,34.481
2008,1.000 EUR,,,,36.116
2009,1.000 EUR,,,,31.758
2010,1.000 EUR,,,,36.284
2011,1.000 EUR,,,,39.715
2012,1.000 EUR,,,,41.245
2013,1.000 EUR,,,,41.302
2014,1.000 EUR,,,,43.95
2015,1.000 EUR,,,,44.965
2016,1.000 EUR,,,,46.706
2017,1.000 EUR,,,,48.542
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,23.628
2001,1.000 EUR,,,,24.95
2002,1.000 EUR,,,,23.886
2003,1.000 EUR,,,,24.619
2004,1.000 EUR,,,,24.203
2005,1.000 EUR,,,,25.258
2006,1.000 EUR,,,,26.979
2007,1.000 EUR,,,,28.744
2008,1.000 EUR,,,,29.419
2009,1.000 EUR,,,,28.193
2010,1.000 EUR,,,,28.832
2011,1.000 EUR,,,,29.677
2012,1.000 EUR,,,,30.524
2013,1.000 EUR,,,,32.207
2014,1.000 EUR,,,,32.546
2015,1.000 EUR,,,,32.68
2016,1.000 EUR,,,,33.746
2017,1.000 EUR,,,,34.579
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,25.577
2001,1.000 EUR,,,,25.191
2002,1.000 EUR,,,,25.787
2003,1.000 EUR,,,,25.588
2004,1.000 EUR,,,,26.208
2005,1.000 EUR,,,,25.983
2006,1.000 EUR,,,,27.2
2007,1.000 EUR,,,,28.113
2008,1.000 EUR,,,,28.979
2009,1.000 EUR,,,,26.938
2010,1.000 EUR,,,,28.369
2011,1.000 EUR,,,,30.058
2012,1.000 EUR,,,,31.14
2013,1.000 EUR,,,,31.617
2014,1.000 EUR,,,,32.773
2015,1.000 EUR,,,,33.01
2016,1.000 EUR,,,,32.088
2017,1.000 EUR,,,,33.158
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.784
2001,1.000 EUR,,,,21.337
2002,1.000 EUR,,,,20.723
2003,1.000 EUR,,,,21.308
2004,1.000 EUR,,,,22.02
2005,1.000 EUR,,,,22.28
2006,1.000 EUR,,,,23.535
2007,1.000 EUR,,,,24.125
2008,1.000 EUR,,,,24.846
2009,1.000 EUR,,,,23.15
2010,1.000 EUR,,,,25.078
2011,1.000 EUR,,,,26.136
2012,1.000 EUR,,,,26.397
2013,1.000 EUR,,,,27.368
2014,1.000 EUR,,,,28.843
2015,1.000 EUR,,,,29.649
2016,1.000 EUR,,,,30.447
2017,1.000 EUR,,,,31.232
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,27.638
2001,1.000 EUR,,,,28.348
2002,1.000 EUR,,,,28.907
2003,1.000 EUR,,,,28.545
2004,1.000 EUR,,,,29.841
2005,1.000 EUR,,,,28.7
