Year,Units,Series,Federal state,GeoCode,County,Value
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,5.923
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,7.113
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,8.687
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,9.28
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,9.999
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,10.395
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,10.938
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,11.708
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,12.106
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,11.773
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,12.336
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,1.274
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,1.619
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,2.104
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,2.924
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,3.772
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,4.827
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,5.923
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,7.113
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,8.687
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,9.28
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,9.999
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,10.395
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,10.938
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,11.708
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,12.106
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,11.773
2030.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,2.37
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,2.712
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,3.58
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,4.666
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,5.52
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,6.116
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,6.91
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,7.57
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,8.992
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,9.744
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,9.822
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,9.742
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,9.944
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,10.293
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,10.578
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,10.702
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,10.818
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,2.37
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,2.712
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,3.58
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,4.666
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,5.52
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,6.116
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,6.91
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,7.57
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,8.992
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,9.744
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,9.822
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,9.742
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,9.944
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,10.293
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,10.578
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,10.702
2030.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,2.629
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,3.225
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,3.993
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,5.185
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,6.875
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,9.211
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,11.694
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,12.664
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,14.226
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,14.859
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,15.336
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,15.674
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,15.84
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,16.171
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,16.259
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,15.518
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,17.206
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,2.629
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,3.225
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,3.993
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,5.185
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,6.875
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,9.211
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,11.694
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,12.664
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,14.226
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,14.859
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,15.336
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,15.674
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,15.84
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,16.171
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,16.259
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,15.518
2030.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,3.769
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,4.517
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,5.781
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,7.439
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,9.48
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,11.485
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,13.518
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,16.241
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,18.705
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,21.474
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,21.937
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,21.71
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,21.935
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,23.089
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,23.26
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,23.528
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,25.536
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,3.769
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,4.517
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,5.781
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,7.439
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,9.48
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,11.485
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,13.518
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,16.241
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,18.705
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,21.474
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,21.937
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,21.71
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,21.935
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,23.089
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,23.26
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,23.528
2030.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,,
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,,20.065
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,,21.184
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,,22.567
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,,25.723
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,,29.044
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,,30.311
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,,31.885
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,,32.648
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,,34.79
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,,35.788
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,,36.374
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,,36.689
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,,37.368
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,,38.65
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,,39.416
