Year,Units,Series,sex,federal state,GeoCode,Value
2019,percentage points,difference,,saxony-anhalt,code15,19.338
2020,percentage points,difference,,saxony-anhalt,code15,15.65
1996,percentage points,difference,,schleswig-holstein,code01,13.686
1997,percentage points,difference,,schleswig-holstein,code01,16.005
1998,percentage points,difference,,schleswig-holstein,code01,14.083
1999,percentage points,difference,,schleswig-holstein,code01,12.32
2000,percentage points,difference,,schleswig-holstein,code01,11.801
2001,percentage points,difference,,schleswig-holstein,code01,11.198
2002,percentage points,difference,,schleswig-holstein,code01,8.078
2003,percentage points,difference,,schleswig-holstein,code01,6.901
2004,percentage points,difference,,schleswig-holstein,code01,9.506
2005,percentage points,difference,,schleswig-holstein,code01,8.601
2006,percentage points,difference,,schleswig-holstein,code01,9.414
2007,percentage points,difference,,schleswig-holstein,code01,7.882
2008,percentage points,difference,,schleswig-holstein,code01,7.183
2009,percentage points,difference,,schleswig-holstein,code01,6.225
2010,percentage points,difference,,schleswig-holstein,code01,5.84
2011,percentage points,difference,,schleswig-holstein,code01,4.874
2012,percentage points,difference,,schleswig-holstein,code01,4.362
2013,percentage points,difference,,schleswig-holstein,code01,6.738
2014,percentage points,difference,,schleswig-holstein,code01,5.516
2015,percentage points,difference,,schleswig-holstein,code01,5.89
2016,percentage points,difference,,schleswig-holstein,code01,11.126
2017,percentage points,difference,,schleswig-holstein,code01,12.897
2018,percentage points,difference,,schleswig-holstein,code01,14.734
2019,percentage points,difference,,schleswig-holstein,code01,17.552
2020,percentage points,difference,,schleswig-holstein,code01,15.07
1996,percentage points,difference,,thuringia,code16,25.6
1997,percentage points,difference,,thuringia,code16,27.237
1998,percentage points,difference,,thuringia,code16,25.497
1999,percentage points,difference,,thuringia,code16,31.154
2000,percentage points,difference,,thuringia,code16,25.93
2001,percentage points,difference,,thuringia,code16,26.058
2002,percentage points,difference,,thuringia,code16,13.967
2003,percentage points,difference,,thuringia,code16,8.16
2004,percentage points,difference,,thuringia,code16,6.747
2005,percentage points,difference,,thuringia,code16,9.713
2006,percentage points,difference,,thuringia,code16,10.339
2007,percentage points,difference,,thuringia,code16,7.454
2008,percentage points,difference,,thuringia,code16,8.616
2009,percentage points,difference,,thuringia,code16,3.278
2010,percentage points,difference,,thuringia,code16,1.628
2011,percentage points,difference,,thuringia,code16,2.001
2012,percentage points,difference,,thuringia,code16,1.734
2013,percentage points,difference,,thuringia,code16,7.35
2014,percentage points,difference,,thuringia,code16,6.38
2015,percentage points,difference,,thuringia,code16,11.178
2016,percentage points,difference,,thuringia,code16,15.648
2017,percentage points,difference,,thuringia,code16,39.774
2018,percentage points,difference,,thuringia,code16,30.428
2019,percentage points,difference,,thuringia,code16,25.288
2020,percentage points,difference,,thuringia,code16,20.928
